customer_id,credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn
15732113,676,France,Male,45,8,0.0,2,1,1,7491.2051548606105,0
15578141,593,France,Male,39,4,33682.99627268206,1,1,0,16227.704823504202,0
15595874,673,France,Male,36,6,0.0,2,1,0,138641.23609565373,0
15755642,663,France,Male,34,4,0.0,2,1,0,103498.61441212209,0
15576526,832,France,Male,35,7,0.0,2,1,1,33772.09568983466,0
15792489,604,France,Male,42,9,0.0,2,1,1,86997.71145037284,0
15733705,588,France,Female,31,8,92572.74943571296,2,1,0,98638.31298339218,0
15807221,564,France,Male,26,2,0.0,2,1,0,48551.065753022114,0
15573045,556,France,Female,64,9,45117.7022235189,1,1,1,105148.21658372646,0
15756824,630,Germany,Male,51,3,114959.90940488076,2,1,0,13681.691118091112,0
15773520,677,France,Female,45,6,31887.273089746006,2,1,1,172463.22683065286,0
15627439,647,France,Male,35,9,0.0,2,1,0,189565.6545869736,0
15701439,674,France,Female,49,2,0.0,2,1,1,93529.32005817897,0
15785352,619,France,Male,37,6,88938.63127659666,2,1,0,157397.30512745946,0
15616525,738,France,Male,31,3,131171.31213620625,1,1,1,126760.27589302661,0
15717489,768,France,Male,25,8,0.0,2,1,1,38645.823575431605,0
15795737,763,Spain,Female,42,4,44468.63084226662,2,1,1,97603.36219916189,0
15693877,812,France,Male,48,4,54264.61274174385,1,1,1,147061.65508696536,0
15576111,802,France,Male,33,5,128134.50844473638,1,1,0,76450.50644453496,0
15595713,565,France,Male,33,5,0.0,1,1,1,55808.92312797884,0
15808868,653,France,Male,34,3,106662.76734494245,1,1,0,154265.4336538976,0
15708193,767,France,Male,33,2,0.0,2,1,1,129754.65181233009,0
15697801,584,Spain,Male,54,1,81207.5594149259,2,1,1,116335.7329581838,0
15770121,627,France,Male,34,9,0.0,1,1,0,44136.44931846568,0
15800524,693,France,Male,29,4,175774.50890447467,1,1,0,63015.63901584054,0
15686236,523,France,Female,41,2,114290.53257177738,1,1,0,90842.17072292823,1
15659807,673,France,Male,37,9,122045.23719438106,1,1,1,69607.02859335086,0
15736078,743,France,Female,30,7,130317.2236174513,2,1,1,57203.71060873821,0
15620836,797,France,Male,37,2,154657.1160071472,2,1,0,92078.07175697057,0
15698184,509,France,Female,51,1,97662.57678867684,1,1,0,90127.58097459431,1
15717643,728,France,Female,34,6,90425.15,2,1,1,11597.69,0
15776596,720,Germany,Male,40,5,118374.56635797613,1,1,1,177792.19709252994,0
15814757,500,France,Male,30,8,0.0,2,1,1,177749.34926358348,0
15812607,655,France,Female,45,8,97549.3138999815,2,1,0,28489.25835913072,0
15663888,542,France,Male,35,6,137792.85588561313,2,1,1,115351.01023320251,0
15748882,727,France,Male,27,7,0.0,2,1,0,134355.9837585318,0
15690829,446,Germany,Female,44,5,143569.0857474632,1,1,0,131459.3708265715,0
15695819,513,France,Male,41,3,120170.7554655695,1,1,0,108650.64031915797,0
15696834,542,France,Male,32,5,0.0,2,1,0,122536.73807210235,0
15797710,637,France,Male,28,4,115235.41664713633,1,1,1,123879.27476423519,0
15700654,621,Germany,Male,43,8,76008.4439673678,1,1,0,53036.96282064799,0
15583764,777,France,Male,32,1,107584.86621498916,1,1,0,92758.09997000785,0
15688849,673,France,Male,50,1,107938.03783946202,1,1,1,173150.73018273606,0
15661473,812,France,Male,40,4,156755.88940057575,1,1,0,186576.28416588347,1
15601030,741,France,Female,34,5,18318.502829129706,1,1,1,173552.32998758537,0
15789557,807,France,Male,30,7,109237.60419513246,2,1,1,54945.340827518834,0
15745250,809,France,Male,44,8,104398.05985343523,1,1,1,40937.9359279633,0
15590349,659,France,Male,37,8,0.0,2,1,0,2410.5616991200077,0
15741693,703,France,Male,37,7,129415.65596134425,1,1,0,123568.81267884959,0
15618446,563,France,Female,50,7,0.0,2,1,1,61454.44095085086,0
15766552,643,France,Female,38,7,0.0,2,1,0,177123.45335874907,0
15668775,787,France,Male,39,3,143901.08072601314,1,1,1,169806.43235229014,0
15757895,605,France,Female,29,5,101492.17406833744,1,1,0,29060.356357774086,0
15774551,711,France,Male,35,3,111509.32404886972,1,1,1,158743.39493466017,0
15684011,581,France,Male,31,8,131322.7922653451,1,1,1,127379.07536869799,0
15736146,654,France,Male,29,2,123162.05695497233,1,1,1,50947.33089301731,0
15656286,750,France,Male,31,1,30162.003149442535,2,1,1,139105.45596269498,0
15774847,637,France,Male,47,7,129155.54171383301,2,1,0,22694.789508937247,0
15619340,581,France,Male,38,2,0.0,2,1,1,30102.06791146948,0
15815656,572,France,Male,35,7,130199.66628079888,1,1,0,197385.79639101238,0
15623357,675,France,Male,25,1,122164.8520469161,2,1,0,190849.4732947641,0
15601324,718,France,Male,43,1,0.0,1,1,1,128280.19137158514,0
15715510,768,France,Male,29,2,95984.69,2,1,1,73686.75,0
15663770,722,France,Male,34,1,129443.93896209743,1,1,0,184817.33384266184,0
15779267,599,France,Male,45,5,0.0,2,1,0,95349.50877034273,0
15597957,618,France,Male,63,3,0.0,2,1,1,172426.00270766247,0
15584620,774,France,Female,35,6,121220.80072139931,2,1,0,17373.95350422956,0
15750772,683,France,Female,37,6,130652.24615341345,2,1,1,105488.97609504346,0
15706557,593,France,Female,50,1,0.0,1,1,0,66465.02720066847,0
15594391,687,France,Male,67,3,164356.26530276646,1,1,1,135527.81583450927,0
15661656,637,France,Male,38,2,167475.31499856984,2,1,1,99307.34682725044,0
15631217,679,France,Male,38,6,160070.94704945525,2,1,1,34311.80219512821,0
15588955,590,France,Male,41,6,110136.42243726621,1,1,0,145112.33514258274,0
15758252,604,France,Female,39,2,113634.97297431287,1,1,1,132691.73050699013,0
15740223,502,France,Female,44,1,85805.76776763875,2,1,0,54236.95267287711,0
15805413,767,France,Female,30,7,118230.54182181589,1,1,0,143715.05735146918,0
15635116,617,Germany,Male,58,3,0.0,1,1,0,143280.57048072334,0
15764892,616,France,Female,52,8,74437.39665853948,2,1,1,178931.33148153702,0
15795936,600,France,Male,45,4,0.0,2,1,0,82034.88354523366,0
15655232,432,France,Female,35,7,102056.88385443884,2,1,1,99632.73275375113,0
15640133,678,France,Male,32,1,0.0,2,1,1,175156.0545840492,0
15751524,624,France,Male,35,10,68498.2147044774,1,1,0,30799.87778483049,0
15670552,560,France,Male,32,2,96567.53138885097,1,1,1,21619.197139590484,0
15623966,570,France,Female,38,3,0.0,2,1,1,26886.781342935064,0
15752193,482,France,Male,37,6,129369.70208961287,1,1,0,13560.716795987333,0
15607269,491,France,Female,39,2,35151.785810053356,2,1,0,172987.56500008272,0
15700752,564,France,Male,31,7,0.0,2,1,0,54901.158099170985,0
15777901,593,France,Male,40,9,100443.17907690498,2,1,0,179487.85415799203,0
15639117,643,France,Female,29,6,0.0,2,1,0,1842.8253000000004,0
15720203,553,France,Male,28,7,0.0,1,1,0,151998.2835978185,0
15586236,709,France,Male,28,5,130749.78489299251,1,1,1,54406.81227677715,0
15676645,522,France,Female,40,5,0.0,2,1,1,119462.44938102594,0
15715988,818,France,Male,35,2,0.0,2,1,0,45290.136244906425,0
15603749,615,Germany,Male,53,1,62495.1830811287,1,1,1,28570.05132605195,0
15608956,693,France,Male,36,1,0.0,1,1,0,32221.788926451103,0
15733872,747,Germany,Male,35,9,140961.089925875,1,1,1,58016.094182453526,0
15666982,633,Germany,Female,41,8,112299.35717941858,1,1,0,64590.79774070224,0
15602647,769,France,Male,40,6,110416.7978106217,2,1,1,184045.75759059662,0
15623063,618,France,Female,35,9,102021.20040909968,1,1,0,87526.52743153958,0
15682928,660,France,Male,39,5,74830.24277940646,1,1,1,16782.83364651764,0
15729246,757,France,Male,34,5,0.0,2,1,0,88438.20143567832,0
15588928,676,France,Female,49,5,0.0,2,1,0,132579.60047699406,0
15803352,616,France,Male,36,5,168066.92198384478,2,1,0,94539.06381102304,0
15607485,688,France,Male,29,4,0.0,2,1,1,129909.93780052327,0
15656249,695,France,Male,33,5,90859.00414647862,2,1,1,116398.24593546397,0
15761783,604,France,Male,39,6,0.0,2,1,0,158352.3081066048,0
15716605,712,France,Male,24,7,105523.10483218575,2,1,0,184570.46581326606,0
15757425,681,France,Male,38,2,0.0,2,1,0,90673.26879128939,0
15603096,432,France,Male,29,6,122681.1396306023,1,1,1,73627.93228313737,0
15588580,592,France,Female,33,4,110337.53023216726,1,1,0,149226.09582371396,0
15770539,792,France,Male,30,1,127187.86,1,1,1,113553.42,0
15572022,535,France,Female,34,6,0.0,2,1,1,1842.8253000000004,0
15571843,497,France,Male,26,1,52455.32035984852,1,1,0,114145.43392214294,0
15752502,580,France,Male,39,4,111381.83386258203,2,1,1,126351.9946950448,0
15609058,667,France,Male,24,1,158268.08243734983,1,1,1,144951.1494661891,0
15775108,559,France,Male,34,1,102309.37959894606,1,1,1,166375.54556338023,0
15708904,850,France,Male,40,9,72537.44219635092,2,1,0,68305.06886906455,0
15600086,759,France,Male,44,8,146307.12848310173,1,1,1,170437.21018067596,0
15814675,696,France,Male,38,8,154732.01940249917,1,1,1,77419.74257372561,0
15572777,767,France,Male,44,6,82386.16714861285,1,1,1,51130.52552985672,0
15585106,507,France,Female,32,7,8473.730613951018,1,1,0,179510.96514223728,0
15738936,752,France,Male,29,4,123431.92505565641,2,1,1,82676.24048692861,0
15750970,512,France,Male,40,1,105841.25223041889,1,1,0,134329.24673327483,0
15725772,615,France,Male,38,2,0.0,2,1,1,130222.94484180294,0
15692106,579,France,Female,28,4,140125.66082008596,2,1,1,47169.751379770285,0
15791533,432,France,Male,41,5,34073.0299598786,1,1,0,177752.44124735205,0
15715715,785,Spain,Male,39,4,0.0,2,1,1,47740.50147660833,0
15785576,476,France,Male,71,8,105575.94275763397,2,1,1,114569.5121487406,0
15798834,713,France,Male,30,7,0.0,2,1,1,66932.36189475225,0
15744127,641,France,Female,30,4,0.0,2,1,0,8238.439600984027,0
15637427,432,France,Female,31,4,0.0,2,1,1,53714.847322649846,0
15576990,720,France,Male,27,5,156434.87597126566,2,1,1,95080.87477398655,0
15615352,622,France,Male,30,4,99104.52121022403,1,1,0,30681.981913417985,0
15647333,621,France,Male,27,4,137003.68,1,1,0,21254.06,0
15572050,737,France,Male,43,3,129031.15423791765,1,1,1,32665.521793790147,0
15581370,677,France,Male,38,2,83659.35294133786,1,1,0,56187.75739670003,0
15813503,611,France,Male,39,8,119460.71864442682,1,1,0,80645.14934143359,0
15769783,555,France,Female,31,8,0.0,2,1,1,17017.763828276453,0
15793135,704,France,Male,25,8,140980.55363892036,1,1,1,94128.03854294108,0
15599182,581,France,Male,36,2,0.0,2,1,1,56813.301928824716,0
15689517,646,France,Male,28,4,131505.11461527954,1,1,1,160133.0829219845,0
15641366,612,Spain,Female,57,1,124208.30259347608,1,1,0,28562.45621474665,0
15588859,563,France,Male,43,1,166843.06682425598,2,1,0,30995.87138102339,0
15732293,754,France,Male,31,8,0.0,2,1,0,112477.64705960936,0
15568032,725,France,Male,30,2,167951.9962113546,1,1,0,156152.43857069465,0
15623525,580,France,Male,38,1,127398.54411215807,1,1,1,69497.42145486054,0
15606601,602,France,Male,24,6,177758.5934458694,2,1,0,52103.24487520976,0
15800811,678,France,Male,40,2,153231.07573276904,1,1,1,141545.92780806846,0
15610711,647,France,Male,41,7,111762.23955487327,1,1,1,176644.00697377147,0
15809654,707,France,Female,46,7,127476.73,2,1,1,146011.55,0
15576077,604,France,Female,29,9,124565.02547906044,1,1,0,124740.02435542012,0
15643378,777,France,Male,41,1,109629.89496370664,1,1,1,88894.98496443093,0
15566790,591,France,Female,29,8,120307.08815143182,2,1,0,39462.159787975324,0
15774402,575,France,Male,35,7,0.0,2,1,1,177248.33115667332,0
15694641,563,France,Male,58,3,0.0,1,1,1,146714.2720942525,0
15605916,677,France,Female,42,3,0.0,1,1,0,194078.80969534733,0
15812356,698,France,Male,39,6,79299.87387686015,1,1,0,146312.13690107822,0
15644179,644,France,Female,38,5,0.0,2,1,0,50762.54485830175,0
15771674,607,Germany,Male,38,4,118566.34315594457,1,1,0,19749.487678225836,0
15623314,613,Germany,Female,60,5,155896.16787336176,1,1,1,79303.04562927899,0
15613292,676,France,Male,27,8,0.0,1,1,1,48409.83027453871,0
15813871,684,France,Male,41,3,0.0,2,1,0,154370.47296756634,0
15759480,648,France,Male,39,9,141465.60987449304,1,1,0,17879.6289691454,0
15587712,545,France,Male,36,8,110950.33267143673,1,1,0,25453.42930518693,0
15671165,592,France,Female,66,5,149950.19,1,1,1,76267.59,0
15620746,632,France,Male,40,3,128049.36484737687,1,1,1,93495.24122031365,0
15706537,566,Germany,Male,56,7,117533.53879639052,1,1,1,165118.86504476418,0
15589312,647,France,Male,35,2,103217.16416470418,1,1,1,178779.6212246995,0
15741180,627,France,Male,63,6,108049.49365093443,1,1,1,62948.45422489674,0
15733888,656,Germany,Male,32,4,133049.70681000326,1,1,1,181932.44045501144,0
15798532,774,France,Male,31,8,128426.20980166884,1,1,1,78716.89459237648,0
15577359,778,France,Male,48,7,0.0,1,1,0,123287.91805594231,0
15614936,733,France,Male,48,9,26726.697782212505,1,1,1,41492.48549523102,0
15747647,583,France,Male,29,2,0.0,2,1,0,139791.34809519144,0
15588566,837,France,Male,34,5,117335.44992930177,1,1,1,60568.722022222195,0
15570141,726,France,Male,37,2,132290.03869179823,1,1,1,74096.116395611,0
15800793,492,France,Female,37,4,174391.34452132694,1,1,1,179750.6212688263,0
15572415,587,France,Male,35,6,0.0,2,1,0,145053.1471145089,0
15635125,586,Spain,Male,63,3,14214.10995195953,1,1,1,82537.01796047001,0
15636551,715,France,Female,32,3,122588.09556471562,2,1,1,39639.12780205783,0
15600912,698,France,Male,33,4,10772.215247667133,1,1,1,120979.70508201662,0
15768476,698,France,Male,32,8,0.0,2,1,1,59725.133598223074,0
15650266,660,France,Male,40,4,109032.13490493532,1,1,0,196008.02740720718,0
15621004,608,France,Male,32,7,47751.785956513886,2,1,1,181936.13526915747,0
15748352,538,France,Male,31,1,95386.24364933603,2,1,1,69803.2151964126,0
15788920,799,France,Female,33,5,54188.48552149566,2,1,0,81839.95058035056,0
15743236,668,Germany,Female,58,7,12552.933757111852,1,1,1,106012.28539553228,0
15637717,642,France,Male,39,3,117468.14628225083,1,1,0,70798.31889510782,0
15635500,623,Germany,Male,71,3,21714.43983838473,2,1,1,147003.56712919782,0
15634792,526,France,Female,39,9,0.0,2,1,1,10682.412081470175,0
15607560,559,France,Female,37,2,0.0,2,1,0,48960.8130730451,0
15727177,538,France,Male,38,3,169084.75312996702,1,1,0,177718.81953171745,0
15774358,472,Spain,Male,56,2,113427.39698303709,1,1,1,51240.1086390929,0
15791304,603,France,Male,24,7,135113.19962320902,1,1,0,52883.65915948877,0
15603328,569,France,Male,27,2,28128.289284654413,2,1,1,14127.569804744271,0
15804937,687,France,Male,40,2,0.0,2,1,1,95523.76824103315,0
15804142,635,Spain,Male,63,5,157981.9583827486,2,1,1,84820.03037518513,1
15608845,783,France,Male,39,4,144491.08302932954,1,1,1,69692.39287909209,0
15702434,829,France,Female,36,6,10859.722430958253,2,1,0,105462.62412023838,0
15632609,548,France,Male,34,9,153468.69393016477,1,1,0,32925.673932549034,0
15603550,599,France,Female,37,6,47508.23748262475,1,1,1,131472.9559756629,0
15755239,722,France,Male,33,4,132551.1142234044,2,1,1,115721.72186757802,0
15670528,788,France,Male,39,0,143655.4320963825,1,1,1,34595.862252181774,0
15732704,583,France,Male,25,7,141025.3296976354,1,1,0,57376.71384369444,0
15589019,654,France,Male,33,4,100328.75144027422,1,1,1,155841.00831788417,0
15677796,739,France,Male,40,8,126842.30145881913,1,1,0,148797.56690202662,0
15760177,562,France,Male,33,8,105966.76542520033,2,1,1,140833.58681538733,0
15636595,603,France,Female,36,3,54081.56252531314,1,1,1,137948.40265526235,0
15737275,657,France,Male,39,4,116725.87725461042,1,1,1,41447.4562145376,0
15672905,628,France,Female,40,7,0.0,2,1,1,138943.0885502019,0
15753955,625,France,Male,34,7,131384.66245929082,2,1,0,180336.52621207497,0
15708504,786,France,Male,52,8,70755.44485176749,1,1,0,138122.7922619033,0
15592451,565,France,Male,32,9,0.0,2,1,0,5388.3,0
15790455,487,France,Female,43,3,0.0,2,1,1,101441.78878674253,0
15572174,768,France,Male,28,3,93278.12980478223,1,1,0,76379.56652718555,0
15656330,628,France,Male,32,0,93150.80001270112,1,1,1,185885.46735381347,0
15569626,595,France,Male,33,6,93092.54148770976,1,1,0,138389.5420800778,0
15608726,726,France,Male,26,8,0.0,2,1,1,163207.62830257643,0
15637366,530,France,Male,27,5,113672.25236741659,1,1,1,142965.5467133258,0
15778049,627,France,Male,29,7,120237.97856247213,1,1,0,23870.35197635091,0
15727421,597,France,Female,38,6,0.0,2,1,0,54902.95419274983,0
15688865,765,France,Female,37,9,0.0,2,1,1,29953.786163050274,0
15751032,551,France,Male,39,1,22803.59062324783,2,1,0,40012.37650471541,0
15734737,749,France,Female,58,8,0.0,2,1,1,148019.64794557999,0
15746515,755,France,Male,32,7,135714.17437745733,1,1,1,69180.30806338394,0
15664311,674,France,Male,30,4,120913.82865450985,2,1,1,160545.02187888738,0
15708139,549,France,Female,38,2,132657.5982884763,2,1,0,136387.26839621874,0
15768574,638,Germany,Male,59,3,169690.42700986538,1,1,1,19357.392537839667,0
15738018,586,France,Male,40,6,0.0,2,1,1,78425.2531341609,0
15699753,583,France,Male,40,2,65348.97839875106,2,1,0,26393.8794142587,0
15703199,643,France,Male,35,3,104109.07499509127,1,1,1,123906.8243360424,0
15627830,640,France,Female,30,6,41424.12051313772,2,1,1,124681.12440374403,0
15570855,673,France,Female,41,6,0.0,2,1,1,72616.70754630574,0
15772503,763,Spain,Female,32,2,0.0,2,1,1,116847.3781801211,0
15584453,565,France,Male,34,10,0.0,2,1,0,135873.63686861875,0
15710111,718,France,Male,32,6,0.0,1,1,0,16517.437672525513,0
15618562,584,France,Female,39,1,141783.99213819866,1,1,0,101069.85851054803,0
15706764,592,France,Female,37,2,0.0,2,1,1,27813.013752477564,0
15798737,642,France,Male,33,9,0.0,2,1,0,100690.29516626659,0
15712608,791,France,Female,40,1,83553.00587496228,2,1,0,101419.64452440581,0
15636736,634,France,Female,55,6,0.0,2,1,1,147056.29921999635,0
15703544,566,France,Male,36,1,10595.218072581236,1,1,0,175680.5554301758,0
15815645,548,France,Male,37,8,155408.0287280028,2,1,1,190605.54392454273,0
15705739,711,France,Male,30,5,119074.41684815355,1,1,0,152164.54600932624,0
15709643,759,France,Male,31,2,0.0,2,1,0,100782.11055607432,0
15669805,722,France,Male,28,2,107377.63255326837,1,1,0,180972.8075310961,0
15737489,533,France,Male,45,5,115828.45148077932,1,1,0,99334.35702051983,0
15775131,613,France,Male,31,8,136998.2828654448,1,1,0,105834.61550808093,0
15765283,629,France,Female,39,2,155227.94929137605,2,1,0,96868.36144737968,0
15628715,722,France,Female,33,8,0.0,2,1,0,61913.81683981195,0
15813283,600,France,Male,32,4,0.0,1,1,1,44397.65246765353,0
15745716,648,France,Female,56,5,0.0,2,1,1,121000.35467160818,0
15598485,572,France,Male,37,8,10062.254171638822,1,1,1,100080.41002566539,0
15696552,728,France,Male,27,4,32600.974571770515,1,1,0,132698.82137097445,0
15754569,699,France,Male,61,2,0.0,2,1,1,29547.357889139254,0
15701741,726,France,Male,37,2,162226.7155920947,1,1,1,88363.8588868105,0
15572631,642,France,Male,27,9,0.0,1,1,1,103209.41061938972,0
15636069,642,France,Female,29,6,143836.71470751968,1,1,1,11271.130975199922,0
15682467,736,France,Male,35,1,121713.91354600238,1,1,1,110175.60867016384,0
15790744,769,France,Male,33,9,18314.43749439731,1,1,0,104218.65498788173,0
15625023,673,France,Male,39,3,0.0,2,1,1,97069.6725728229,0
15731267,788,France,Male,39,4,106598.4920232316,1,1,1,69729.55962944425,0
15742879,661,France,Male,39,1,149823.99094551534,1,1,1,81653.52511376348,0
15757015,783,Germany,Female,41,5,106640.5,1,1,0,176945.96,0
15770711,740,France,Male,32,5,90662.05013839631,2,1,1,13121.311957008846,0
15569430,704,France,Male,32,2,155076.49683940184,1,1,0,168964.56394056574,0
15617304,726,France,Female,38,6,0.0,2,1,0,106437.89179408514,0
15704466,683,France,Female,35,7,0.0,2,1,0,193464.17395301507,0
15664681,588,France,Male,35,3,125214.69234945464,2,1,1,19572.64396165045,0
